system:index,B4,B8,GVI,NDVI3,RDVI,estimateLAI,.geo
0_27,1996.0,3240.0,0.9852941176470589,1996.383950617284,17.191768776788525,0.256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_41,2082.0,3154.0,0.8444444444444446,2082.3398858592263,14.81477180765056,0.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_61,2242.0,3334.0,0.9497076023391813,2242.327534493101,14.623834243352338,0.162,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_65,1964.0,3174.0,0.9837499999999999,1964.3812224322621,16.880617154008164,0.281,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_77,2094.0,3159.0,0.8670212765957446,2094.3371320037986,14.694198671106598,0.189,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_88,2106.0,3462.0,1.0057937427578216,2106.3916811091854,18.172307465500623,0.216,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_116,1680.0,2642.0,0.9089595375722543,1680.3641180923544,14.63297702652998,0.113,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_132,1852.0,2986.0,1.034059945504087,1852.379772270596,16.30347277339778,0.272,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_149,1972.0,3292.0,0.985524728588661,1972.400972053463,18.19348893185905,0.223,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_168,2208.0,3448.0,1.037825059101655,2208.3596287703017,16.487962262683396,0.201,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_180,1666.0,2465.0,0.9049459041731067,1666.3241379310346,12.431375412648663,0.027,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_242,1736.0,2941.0,1.0310773480662982,1736.409724583475,17.619896862579438,0.256,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_276,1860.0,2742.0,0.9148044692737429,1860.3216630196937,13.001554415142396,0.072,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_296,2110.0,3294.0,0.9018475750577368,2110.359441408622,16.10623502901192,0.128,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_307,1700.0,2939.0,1.0933048433048431,1700.4215719632527,18.191106653657982,0.271,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_325,2034.0,3322.0,1.0480887792848335,2034.3877182420229,17.599307475003137,0.276,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_343,1810.0,2977.0,1.03625170998632,1810.392005374538,16.86705038710765,0.229,"{""type"":""MultiPoint"",""coordinates"":[]}"
0_352,2232.0,3498.0,0.9031556039173014,2232.36192109777,16.724625227646676,0.179,"{""type"":""MultiPoint"",""coordinates"":[]}"
