system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1001,392.0,392,404.44885714285715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,466.3333333333333,473,458.1673901420217,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,534.0,532,534.9636444911298,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,476.0,464,467.97548934837084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,435.0,476,457.740373015873,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,556.0,568,551.7688095238095,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,424.5,425,427.273183982684,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,449.6666666666667,396,452.9924213642318,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,449.6666666666667,419,451.33242136423183,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,529.0,536,566.231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,370.5,410,386.0042631578946,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,708.5,744,690.1541666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,502.5,514,507.8614404761905,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,484.3333333333333,480,494.71098809523806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,413.0,406,424.68290620490626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,612.5,688,646.4758333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,537.0,549,552.8857794117647,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,468.5,493,476.09446031746023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,557.0,596,566.131862745098,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,533.5,539,532.8892229437231,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,632.0,651,638.1626666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,401.0,414,405.12002380952384,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,393.0,372,393.8385952380953,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,414.0,429,425.4037857142858,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,392.0,409,402.87819047619035,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,612.5,640,634.1491666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,390.5,468,442.01373546679605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,460.0,465,473.2230476190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,461.3333333333333,479,471.39469841269835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,708.5,658,686.8366666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,379.3333333333333,435,402.8141441102757,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,493.0,473,476.95140476190477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,535.3333333333334,547,530.9119341736696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,433.5,429,443.63971104677165,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,215.5,71,169.24094242649755,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,447.0,453,447.3290607769423,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,533.5,540,534.248722943723,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,374.0,398,377.62416666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,382.0,396,380.18063095238097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,573.6666666666666,579,561.7249999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,164.0,220,255.50975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,590.5,575,583.6518333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,347.5,326,366.6858253968255,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,370.5,383,384.29723934837085,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,508.5,495,504.44596103896106,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,461.0,465,454.6045046975651,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,514.3333333333334,517,533.1695294117649,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,467.6666666666667,434,454.96745341551394,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,529.0,554,534.0607079831933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,370.5,352,359.4259920634922,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,632.5,567,617.022,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,349.0,343,320.71207539682547,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,442.5,445,455.96642563773617,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,382.0,421,405.94488095238097,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,476.0,464,465.98328696741845,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,522.0,528,511.4275845864661,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,542.0,545,541.5604166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,535.0,588,526.3250813598167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,433.5,436,444.4666872372478,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,460.0,419,416.0070378787878,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,534.0,525,524.4148704906205,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,500.5,528,526.5967467532467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,466.3333333333333,459,450.5695391319207,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,453.5,478,463.9760476190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,433.0,426,445.5519139515455,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,407.5,394,385.5839999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,382.0,380,416.5415000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,449.6666666666667,446,450.76242136423184,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,391.5,423,417.3374624819626,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,384.0,337,369.98839682539693,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,422.5,349,392.49883333333327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1127,461.3333333333333,461,470.1520317460317,"{""type"":""MultiPoint"",""coordinates"":[]}"
1128,435.0,491,463.7685277777779,"{""type"":""MultiPoint"",""coordinates"":[]}"
1129,573.6666666666666,571,557.36125,"{""type"":""MultiPoint"",""coordinates"":[]}"
1130,508.5,480,499.42416666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1131,697.0,711,692.1400000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1132,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1133,243.0,256,262.3166587301587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1134,555.0,539,544.5236666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1135,535.5,527,524.2346428571428,"{""type"":""MultiPoint"",""coordinates"":[]}"
1136,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1137,575.5,574,574.2633333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1138,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1139,343.0,397,346.99500000000006,"{""type"":""MultiPoint"",""coordinates"":[]}"
1140,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1141,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1142,446.0,424,430.3595393217892,"{""type"":""MultiPoint"",""coordinates"":[]}"
1143,455.5,453,458.63521031746023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1144,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1145,532.0,537,522.6097056277057,"{""type"":""MultiPoint"",""coordinates"":[]}"
1146,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1147,505.5,558,530.0722056277056,"{""type"":""MultiPoint"",""coordinates"":[]}"
1148,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1149,532.0,520,520.0422056277058,"{""type"":""MultiPoint"",""coordinates"":[]}"
1150,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1151,411.0,425,418.5347958152959,"{""type"":""MultiPoint"",""coordinates"":[]}"
1152,381.5,290,369.82233333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1153,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1154,411.0,415,415.4640021645023,"{""type"":""MultiPoint"",""coordinates"":[]}"
1155,498.5,461,481.0052380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1156,347.5,353,383.4370396825398,"{""type"":""MultiPoint"",""coordinates"":[]}"
1157,499.5,501,501.1918116883118,"{""type"":""MultiPoint"",""coordinates"":[]}"
1158,451.0,457,455.5574613997113,"{""type"":""MultiPoint"",""coordinates"":[]}"
1159,474.5,499,458.87090682321747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1160,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1161,651.3333333333334,616,621.9616666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1162,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1163,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1164,493.0,472,482.3301428571429,"{""type"":""MultiPoint"",""coordinates"":[]}"
1165,414.0,380,423.7620414862915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1166,431.0,444,444.9647222222221,"{""type"":""MultiPoint"",""coordinates"":[]}"
1167,455.5,467,464.5124841269841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1168,561.0,560,556.2737265512267,"{""type"":""MultiPoint"",""coordinates"":[]}"
1169,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1170,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1171,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1172,498.5,503,483.2677380952381,"{""type"":""MultiPoint"",""coordinates"":[]}"
1173,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1174,241.0,382,304.41790873015884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1175,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1176,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1177,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1178,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1179,471.3333333333333,512,474.48247619047623,"{""type"":""MultiPoint"",""coordinates"":[]}"
1180,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1181,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1182,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1183,551.0,563,550.1407380952382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1184,476.0,435,484.00516791979936,"{""type"":""MultiPoint"",""coordinates"":[]}"
1185,411.0,447,417.627775974026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1186,602.5,609,599.2175555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1187,600.5,556,548.0794642857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1188,478.0,455,460.68087806637806,"{""type"":""MultiPoint"",""coordinates"":[]}"
1189,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1190,474.5,465,461.19427401837925,"{""type"":""MultiPoint"",""coordinates"":[]}"
1191,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1192,496.5,507,502.5409047619047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1193,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1194,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1195,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1196,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1197,544.5,558,532.505775443511,"{""type"":""MultiPoint"",""coordinates"":[]}"
1198,505.5,555,522.083038961039,"{""type"":""MultiPoint"",""coordinates"":[]}"
1199,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1200,370.5,350,375.97999206349215,"{""type"":""MultiPoint"",""coordinates"":[]}"
1201,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1202,483.3333333333333,495,482.02778571428564,"{""type"":""MultiPoint"",""coordinates"":[]}"
1203,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1204,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1205,413.6666666666667,431,430.95718001443,"{""type"":""MultiPoint"",""coordinates"":[]}"
1206,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1207,455.5,454,459.06669841269826,"{""type"":""MultiPoint"",""coordinates"":[]}"
1208,243.0,192,241.45766666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1209,532.5,487,497.734238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1210,446.0,453,426.92557287157285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1211,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1212,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1213,619.0,647,627.9225000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1214,478.0,431,459.70853174603167,"{""type"":""MultiPoint"",""coordinates"":[]}"
1215,448.0,505,478.9042936507937,"{""type"":""MultiPoint"",""coordinates"":[]}"
1216,449.6666666666667,456,446.2489729515335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1217,354.0,470,409.605977443609,"{""type"":""MultiPoint"",""coordinates"":[]}"
1218,460.5,459,446.7628062848669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1219,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1220,215.5,290,239.476492063492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1221,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1222,506.0,581,548.7495833333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1223,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1224,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1225,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1226,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1227,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1228,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1229,413.6666666666667,414,425.5913189033189,"{""type"":""MultiPoint"",""coordinates"":[]}"
1230,508.5,479,496.8223333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1231,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1232,528.5,536,531.0302718360073,"{""type"":""MultiPoint"",""coordinates"":[]}"
1233,0.0367965367965368,0,0.07234453579173618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1234,560.0,585,553.053150793651,"{""type"":""MultiPoint"",""coordinates"":[]}"
1235,431.0,441,439.6580934343433,"{""type"":""MultiPoint"",""coordinates"":[]}"
1236,471.3333333333333,480,472.18735714285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1237,590.0,602,596.2593333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1238,476.0,497,472.5108226817042,"{""type"":""MultiPoint"",""coordinates"":[]}"
1239,492.0,463,479.45636507936507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1240,548.5,545,537.1344880952382,"{""type"":""MultiPoint"",""coordinates"":[]}"
1241,370.5,343,376.91282539682544,"{""type"":""MultiPoint"",""coordinates"":[]}"
