system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
0,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,654.0,648,649.0158333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,713.0,680,710.4733333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,686.3333333333334,692,695.7433333333331,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,602.6666666666666,595,593.6691666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,628.3333333333334,620,630.5666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,669.0,671,668.505,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,481.5,483,482.32000000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,578.0,585,594.73,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,570.3333333333334,582,560.1099999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,694.5,694,681.6850000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,556.6666666666666,560,566.31,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,722.0,719,721.9116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,620.5,625,625.6533333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,723.3333333333334,727,729.5983333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.0,0,-0.015486977191671789,"{""type"":""MultiPoint"",""coordinates"":[]}"
