system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
0,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1,2911.6666666666665,3237,2926.455,"{""type"":""MultiPoint"",""coordinates"":[]}"
2,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
3,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
4,2735.0,2620,2944.963333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
5,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
6,2968.5,2881,3094.701666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
7,2005.0,2055,1984.5274999999997,"{""type"":""MultiPoint"",""coordinates"":[]}"
8,2667.5,2627,2677.458333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
9,2807.0,2805,2857.183333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
10,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
11,1507.5,1556,1565.691666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
12,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
13,2579.3333333333335,2539,2535.0733333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
14,2481.5,2533,2351.7833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
15,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
16,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
17,2102.5,2235,2166.736666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
18,2633.3333333333335,2537,2591.0366666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
19,2732.3333333333335,2665,2873.046666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
20,3012.6666666666665,2941,2946.695000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
21,3138.6666666666665,3203,3276.2583333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
22,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
23,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
24,3017.0,3061,2941.4350000000004,"{""type"":""MultiPoint"",""coordinates"":[]}"
25,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
26,3278.5,3298,3324.518333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
27,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
28,1546.0,1652,1687.0349999999994,"{""type"":""MultiPoint"",""coordinates"":[]}"
29,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
30,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,279.0,243,297.53377284946237,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,3298.5,3238,3297.3833333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,2538.0,2515,2538.503333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,3152.6666666666665,3030,3006.7716666666656,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,2385.0,2472,2513.831666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,2781.5,2881,2726.338333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,279.0,306,351.97,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,2333.6666666666665,2306,2444.1566666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,2527.0,2508,2585.8433333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,3138.6666666666665,3067,3197.445,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,3210.5,3141,3148.4300000000007,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,38.0,76,90.77880858089618,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,1467.0,1417,1430.4783333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,3152.6666666666665,3172,3102.81,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,3224.0,3486,3438.1983333333337,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,0.0,0,0.13446556568174714,"{""type"":""MultiPoint"",""coordinates"":[]}"
