system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1001,376.0,390,382.54166666666663,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,510.5,474,503.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,350.0,366,367.2199999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,480.0,497,498.90166666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,651.5,612,638.9566666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,331.3333333333333,345,352.3866666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,434.3333333333333,433,441.395,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,497.0,487,492.17333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,558.0,545,568.9816666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,709.3333333333334,716,699.2183333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,467.0,435,446.04666666666657,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,780.3333333333334,793,769.8716666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,582.0,572,580.325,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,555.0,565,545.4066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,514.0,467,494.4916666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,500.5,492,503.61666666666673,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,577.3333333333334,620,575.915,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,702.0,698,695.4383333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,588.5,601,588.0866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,462.0,494,472.4716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,616.5,613,611.6733333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,445.3333333333333,466,465.55333333333346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,706.5,690,693.2333333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,548.0,524,545.7383333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,653.6666666666666,703,672.2566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,0.0,0,1.4095318583054648,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,450.0,434,440.52,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,543.3333333333334,550,534.1616666666669,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,507.3333333333333,526,520.0083333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,744.0,735,734.0949999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,416.0,426,429.61499999999995,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,434.3333333333333,474,446.82166666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,788.0,773,781.84,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,401.5,403,413.4866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,716.0,738,711.725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,480.5,489,484.75333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,758.0,740,769.5150000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,585.5,602,612.3016666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,585.0,564,573.6250000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,625.0,681,629.5866666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,538.0,497,519.4649999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,661.6666666666666,675,672.4783333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,689.3333333333334,706,699.2933333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,539.0,534,526.9000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,434.3333333333333,435,447.3616666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,518.6666666666666,527,515.8800000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,701.5,690,690.3883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,366.5,396,380.0949999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,426.5,442,448.2816666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,748.5,721,737.47,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,351.3333333333333,373,354.85,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,601.0,634,617.225,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,441.5,437,425.8449999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,547.6666666666666,542,552.6733333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,488.0,557,513.2916666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,422.6666666666667,402,416.5366666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,367.0,366,360.06166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,577.6666666666666,577,590.7883333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,624.3333333333334,615,618.8466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,409.5,442,430.27000000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,748.5,750,745.9000000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,513.6666666666666,483,510.33500000000015,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,488.0,529,519.7400000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,404.0,393,407.11833333333345,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,577.3333333333334,573,576.8766666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,606.3333333333334,622,617.8066666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,544.5,507,546.0583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,376.0,379,380.285,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,537.0,576,562.9300000000002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,403.3333333333333,401,419.6933333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,451.0,470,451.59999999999985,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,532.0,519,521.8533333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,803.5,805,796.1366666666664,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,487.0,471,486.75500000000017,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,641.3333333333334,637,645.1516666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,548.5,534,541.8799999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,507.3333333333333,496,514.8466666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,531.0,512,518.7499999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,624.3333333333334,584,623.5283333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,677.0,678,678.075,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,741.0,731,737.3433333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,663.6666666666666,653,653.3199999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,457.0,447,436.53833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,604.0,596,592.5316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,677.0,658,673.9016666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,796.0,762,759.4033333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,588.5,602,581.065,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,626.0,633,621.0816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,439.3333333333333,401,419.2316666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,417.3333333333333,419,417.4416666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,741.0,738,734.7099999999998,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,667.0,629,645.1366666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,720.5,698,713.1266666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,613.0,663,620.1133333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
