system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1002,792.25,705,804.512020828713,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,2935.0,2527,2788.0329115777067,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,3580.5,3669,3508.546279065467,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,4009.3333333333335,3522,3521.5348260548226,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,1416.3333333333333,1439,1565.8042863304072,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,2267.0,2294,2232.0450939203047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,706.5,861,502.32681497055273,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,1424.6666666666667,1686,1630.2442443823131,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,3580.5,4204,3849.0928598648447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,4565.5,4869,4351.613123250559,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,2501.25,2990,2554.516386382041,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,2575.3333333333335,2643,2560.8306169500975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,4371.0,4125,4184.856238096498,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,267.5,375,217.80004493267327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,2135.0,2051,2278.7066101970695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,2601.0,2429,2402.317664094738,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,2463.6666666666665,2779,2530.605653536013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,3312.0,3314,3295.6919730924196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,3662.6666666666665,3075,3260.3120101794166,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,545.4,756,432.49393171801523,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,2135.0,2360,2278.7066101970695,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,4652.333333333333,5743,4608.432940710875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,2015.0,2065,1874.012255271477,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,904.25,882,903.4222946614047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,4101.0,3972,3692.231942216863,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,4009.3333333333335,4003,3806.208094481265,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,2327.3333333333335,2573,2578.1218907223956,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,1568.3333333333333,1702,1668.7912287316933,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,1620.6666666666667,1573,1671.6097220161867,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,3260.5,2620,3021.7596003766416,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,3541.6666666666665,3306,3346.6496482938587,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,2267.0,2089,2232.0450939203047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,2267.0,2502,2232.0450939203047,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,1225.0,1301,1183.7726217209715,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,3580.5,3520,3849.0928598648447,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,3124.3333333333335,3061,3320.9387363157743,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,1500.0,1530,1525.8048181965328,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,4565.5,4741,4491.801274044209,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,1424.6666666666667,1320,1526.8558840956052,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,-18.5,-9,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,3644.0,3399,3780.7321824104206,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,3894.6666666666665,3484,3874.8877955548605,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,2349.0,2207,2392.267274119519,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,3662.6666666666665,3030,3342.451350728714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,1799.25,1707,1857.8246957476676,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,1207.6666666666667,1294,1099.6418773489702,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,1123.75,1098,1076.1369603770531,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,287.6,279,229.8830898044681,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,3489.5,3622,3227.9294613351667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,-18.5,8,96.90938818565492,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,2148.0,1751,2042.7648810325888,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,3226.5,3141,3392.7673724251194,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,2002.3333333333333,2124,2078.2719795969474,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,0.0,0,14.927262043457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,2623.0,3382,3101.672830823327,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,1620.6666666666667,1817,1896.8544575537533,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,2762.5,2775,2798.7237580010237,"{""type"":""MultiPoint"",""coordinates"":[]}"
