system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1002,183.5,236,208.26966132619592,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,734.0,693,638.5340165058482,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,818.5,811,679.1659241420161,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,781.0,806,700.3725014667126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,512.6666666666666,447,463.41159712709407,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,668.5,667,587.2178966499087,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,220.0,275,200.7269973194415,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,424.3333333333333,373,483.14841413953246,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,838.5,842,715.1659476599204,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,879.6666666666666,891,729.2013076654158,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,743.5,753,645.5045581946397,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,619.0,671,591.7666981138777,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,842.5,851,716.5485275016473,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,131.0,133,126.89302804568874,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,659.3333333333334,633,598.3116099443032,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,575.0,580,534.2241078536247,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,623.0,635,573.2333298120917,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,759.0,761,662.3370053706659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,733.6666666666666,705,650.1038959539505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,226.66666666666666,266,188.95347125697026,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,0.0,0,49.951537555222096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,659.3333333333334,671,597.1060780539713,"{""type"":""MultiPoint"",""coordinates"":[]}"
