system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1001,398.5,401,413.4214642857145,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,466.3333333333333,474,455.6649166666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,531.0,527,527.9311507936507,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,476.0,463,461.7434166666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,440.0,477,460.92581168831174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,553.3333333333334,561,547.945,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013,3.5,0,15.366803611322064,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,419.0,431,433.9519715007216,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,452.6666666666667,400,459.77219047619053,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,452.6666666666667,423,457.6985238095239,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,533.6666666666666,527,559.7105555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,378.0,419,395.65549999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,693.5,731,673.1591666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,501.5,512,503.4599166666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,486.0,482,499.1937619047618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,444.0,412,431.3211558441558,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,608.0,681,637.4341666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,515.0,539,541.6038888888887,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,470.5,493,473.44636904761916,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,549.0,590,567.0668571428571,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,532.5,540,536.3749999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,614.5,636,613.596,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,408.5,421,410.99089502164503,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,400.5,377,405.2095476190476,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,429.5,432,425.87833333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,398.5,414,413.38929761904774,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,608.0,628,624.29,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,393.0,468,444.2691666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,460.0,466,474.78375000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,465.0,479,471.5153333333334,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,0.0,0,0.07013694465539493,"{""type"":""MultiPoint"",""coordinates"":[]}"
