system:index,cart_estimatefCOVER,estimatefCOVER,rf_estimatefCOVER,.geo
1001,341.5,372,358.7616666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,383.5,375,391.12333333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,607.6666666666666,559,578.0716666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,344.3333333333333,325,331.4783333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,345.5,345,327.43666666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,496.5,513,501.70833333333326,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,530.0,508,502.69999999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,410.3333333333333,445,434.88166666666655,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,418.3333333333333,416,410.7350000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,465.5,470,471.0166666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,546.5,497,532.3566666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013,-4.0,0,-0.03502495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,330.0,342,333.63500000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,333.5,308,332.72,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,539.5,554,527.22,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,594.6666666666666,627,572.665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,616.0,620,606.1266666666668,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,0.0,0,-0.05002495487515935,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,389.5,423,405.6074999999999,"{""type"":""MultiPoint"",""coordinates"":[]}"
