system:index,cart_estimateLAI,estimateLAI,rf_estimateLAI,.geo
1001,1688.142857142857,1753,1745.098764535835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,1576.8333333333333,1792,1633.9266298543737,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,2107.714285714286,2045,2043.842369749883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,1655.25,1701,1712.1849788971804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,1888.75,1916,1930.232059558505,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,2200.0,2270,2164.9957852688276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013,0.0,0,145.42323497058595,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,1869.7692307692307,1868,1863.2509209379014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,1836.75,1459,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,1836.75,1648,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,2147.5,1958,2224.9168444114307,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,1774.5,1998,1745.5427421736258,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,2819.0,3456,2887.138111111111,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,2027.5,2083,2099.4782001476487,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,2044.0,1912,2027.853826609856,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,1756.0,1693,1786.0582433905618,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,2620.0,2878,2763.842944444444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,2107.714285714286,2020,2043.842369749883,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,2027.5,2027,2073.910877331576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,2328.5,2420,2101.1166930169243,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,2090.0,2317,2205.6354181702577,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,2365.6666666666665,2378,2336.3929916976967,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,1807.2,1866,1835.440000962076,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,1688.142857142857,1838,1750.8231969029846,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,1533.0,1532,1582.7090055414885,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,1688.142857142857,1630,1745.098764535835,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,2450.0,2492,2538.003186270539,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,1836.75,1821,1813.422600260949,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,1865.8,1718,1832.3350172181745,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,1881.1666666666667,1951,1875.089655407245,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,2819.0,2477,2884.101444444444,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,1718.3333333333333,1758,1618.2907864407528,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,2027.5,1991,2073.910877331576,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,2041.3333333333333,2254,2120.705596537808,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,1861.5555555555557,1755,1872.1358188539148,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,224.5,304,625.1644707550142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,1655.25,1647,1712.1849788971804,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,2281.5,2414,2261.041676957119,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,1987.25,2048,2016.1965182331585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,1192.5,1307,1273.1194119279417,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,2328.5,2430,2106.910716826448,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,761.0,657,872.4373849206348,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,0.0,0,0.25323497058595323,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,2272.3333333333335,2148,2129.436232776768,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,1232.6666666666667,1208,1255.3886024041321,"{""type"":""MultiPoint"",""coordinates"":[]}"
