system:index,cart_estimatefAPAR,estimatefAPAR,rf_estimatefAPAR,.geo
1001,542.0,543,542.5040000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1002,488.0,481,498.7169605394604,"{""type"":""MultiPoint"",""coordinates"":[]}"
1003,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1004,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1005,427.5,441,444.7307460563173,"{""type"":""MultiPoint"",""coordinates"":[]}"
1006,508.3333333333333,505,501.9072900432901,"{""type"":""MultiPoint"",""coordinates"":[]}"
1007,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1008,454.3333333333333,455,449.8969711399712,"{""type"":""MultiPoint"",""coordinates"":[]}"
1009,464.5,477,479.9242830095829,"{""type"":""MultiPoint"",""coordinates"":[]}"
1010,594.5,603,591.488,"{""type"":""MultiPoint"",""coordinates"":[]}"
1011,388.5,429,405.80241917293233,"{""type"":""MultiPoint"",""coordinates"":[]}"
1012,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1013,0.0,0,8.21580644542556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1014,354.0,395,366.24018253968256,"{""type"":""MultiPoint"",""coordinates"":[]}"
1015,536.3333333333334,555,550.9427142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1016,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1017,375.0,383,356.74800000000005,"{""type"":""MultiPoint"",""coordinates"":[]}"
1018,414.0,409,409.05661922799413,"{""type"":""MultiPoint"",""coordinates"":[]}"
1019,470.5,476,471.4920340802987,"{""type"":""MultiPoint"",""coordinates"":[]}"
1020,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1021,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1022,417.5,358,407.15833333333336,"{""type"":""MultiPoint"",""coordinates"":[]}"
1023,414.0,440,407.27116666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1024,439.5,425,439.9030863140126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1025,463.6666666666667,493,483.6875151515152,"{""type"":""MultiPoint"",""coordinates"":[]}"
1026,421.0,404,423.5005151515151,"{""type"":""MultiPoint"",""coordinates"":[]}"
1027,452.5,435,437.6102738095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1028,542.0,519,525.9845588235296,"{""type"":""MultiPoint"",""coordinates"":[]}"
1029,532.5,571,550.7708333333335,"{""type"":""MultiPoint"",""coordinates"":[]}"
1030,508.0,494,497.92984432234414,"{""type"":""MultiPoint"",""coordinates"":[]}"
1031,464.0,449,463.8780340802989,"{""type"":""MultiPoint"",""coordinates"":[]}"
1032,464.0,464,463.32329598506084,"{""type"":""MultiPoint"",""coordinates"":[]}"
1033,530.0,564,531.784837535014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1034,454.6666666666667,440,440.14758631401276,"{""type"":""MultiPoint"",""coordinates"":[]}"
1035,483.5,491,492.73812728937725,"{""type"":""MultiPoint"",""coordinates"":[]}"
1036,442.5,418,423.2265688200688,"{""type"":""MultiPoint"",""coordinates"":[]}"
1037,300.6666666666667,311,321.5543095238096,"{""type"":""MultiPoint"",""coordinates"":[]}"
1038,426.0,404,415.26262738650234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1039,311.0,334,330.94738888888884,"{""type"":""MultiPoint"",""coordinates"":[]}"
1040,465.5,435,442.27068181818186,"{""type"":""MultiPoint"",""coordinates"":[]}"
1041,411.3333333333333,427,423.0500263157895,"{""type"":""MultiPoint"",""coordinates"":[]}"
1042,452.5,413,435.23076651126644,"{""type"":""MultiPoint"",""coordinates"":[]}"
1043,459.5,439,459.64085693400176,"{""type"":""MultiPoint"",""coordinates"":[]}"
1044,422.5,428,439.6173733766234,"{""type"":""MultiPoint"",""coordinates"":[]}"
1045,496.5,525,516.726238095238,"{""type"":""MultiPoint"",""coordinates"":[]}"
1046,438.0,457,451.42366336295277,"{""type"":""MultiPoint"",""coordinates"":[]}"
1047,343.0,337,358.5011111111112,"{""type"":""MultiPoint"",""coordinates"":[]}"
1048,478.5,474,485.12911699226703,"{""type"":""MultiPoint"",""coordinates"":[]}"
1049,516.0,506,518.7220952380952,"{""type"":""MultiPoint"",""coordinates"":[]}"
1050,536.3333333333334,559,562.9233333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1051,490.5,490,495.3792014652013,"{""type"":""MultiPoint"",""coordinates"":[]}"
1052,309.0,298,291.2586666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1053,392.6666666666667,404,400.1880303030303,"{""type"":""MultiPoint"",""coordinates"":[]}"
1054,513.5,470,482.97508658008667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1055,331.6666666666667,305,339.8425555555555,"{""type"":""MultiPoint"",""coordinates"":[]}"
1056,508.0,509,496.85835714285696,"{""type"":""MultiPoint"",""coordinates"":[]}"
1057,533.0,515,516.4818725490196,"{""type"":""MultiPoint"",""coordinates"":[]}"
1058,288.0,318,320.35665079365083,"{""type"":""MultiPoint"",""coordinates"":[]}"
1059,344.0,331,356.71066666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1060,285.5,198,293.2117142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1061,375.0,329,357.61066666666665,"{""type"":""MultiPoint"",""coordinates"":[]}"
1062,500.6666666666667,504,500.21303607503614,"{""type"":""MultiPoint"",""coordinates"":[]}"
1063,340.5,340,320.8960555555556,"{""type"":""MultiPoint"",""coordinates"":[]}"
1064,669.6666666666666,643,641.2375,"{""type"":""MultiPoint"",""coordinates"":[]}"
1065,464.0,494,465.12398646125126,"{""type"":""MultiPoint"",""coordinates"":[]}"
1066,488.0,484,494.5106748251747,"{""type"":""MultiPoint"",""coordinates"":[]}"
1067,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1068,502.6666666666667,499,500.7806515151515,"{""type"":""MultiPoint"",""coordinates"":[]}"
1069,426.0,376,406.9719222582972,"{""type"":""MultiPoint"",""coordinates"":[]}"
1070,405.5,422,419.28524999999996,"{""type"":""MultiPoint"",""coordinates"":[]}"
1071,504.0,518,506.8183658008659,"{""type"":""MultiPoint"",""coordinates"":[]}"
1072,271.0,312,306.21008333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1073,578.5,563,560.0116666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1074,361.5,360,379.9751507936509,"{""type"":""MultiPoint"",""coordinates"":[]}"
1075,490.3333333333333,492,492.4815032467534,"{""type"":""MultiPoint"",""coordinates"":[]}"
1076,318.6666666666667,312,335.44783333333316,"{""type"":""MultiPoint"",""coordinates"":[]}"
1077,453.5,440,454.6632341269841,"{""type"":""MultiPoint"",""coordinates"":[]}"
1078,343.0,398,373.0652777777778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1079,256.0,262,293.7150833333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1080,496.5,517,505.8117453314662,"{""type"":""MultiPoint"",""coordinates"":[]}"
1081,505.0,522,508.26571755368815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1082,510.0,485,508.9961991341991,"{""type"":""MultiPoint"",""coordinates"":[]}"
1083,622.5,582,584.815,"{""type"":""MultiPoint"",""coordinates"":[]}"
1084,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1085,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1086,466.3333333333333,495,469.36326984126964,"{""type"":""MultiPoint"",""coordinates"":[]}"
1087,453.3333333333333,473,465.6811213818862,"{""type"":""MultiPoint"",""coordinates"":[]}"
1088,502.6666666666667,515,503.3969642857142,"{""type"":""MultiPoint"",""coordinates"":[]}"
1089,461.0,453,437.96816666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1090,487.0,487,482.3638214285714,"{""type"":""MultiPoint"",""coordinates"":[]}"
1091,465.0,461,473.5768423641174,"{""type"":""MultiPoint"",""coordinates"":[]}"
1092,669.6666666666666,617,646.1825000000001,"{""type"":""MultiPoint"",""coordinates"":[]}"
1093,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1094,457.0,455,462.81957840307837,"{""type"":""MultiPoint"",""coordinates"":[]}"
1095,476.5,472,463.16182620011585,"{""type"":""MultiPoint"",""coordinates"":[]}"
1096,431.5,450,449.11,"{""type"":""MultiPoint"",""coordinates"":[]}"
1097,510.0,502,505.9529087301586,"{""type"":""MultiPoint"",""coordinates"":[]}"
1098,508.3333333333333,495,502.64140909090906,"{""type"":""MultiPoint"",""coordinates"":[]}"
1099,476.5,479,482.3364285714286,"{""type"":""MultiPoint"",""coordinates"":[]}"
1100,531.0,527,529.9398333333332,"{""type"":""MultiPoint"",""coordinates"":[]}"
1101,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1102,510.0,514,508.72113095238086,"{""type"":""MultiPoint"",""coordinates"":[]}"
1103,413.5,403,418.7847055254687,"{""type"":""MultiPoint"",""coordinates"":[]}"
1104,318.6666666666667,350,342.24749999999983,"{""type"":""MultiPoint"",""coordinates"":[]}"
1105,465.5,416,433.35000000000014,"{""type"":""MultiPoint"",""coordinates"":[]}"
1106,464.5,482,481.5671996762496,"{""type"":""MultiPoint"",""coordinates"":[]}"
1107,305.3333333333333,295,304.2062142857143,"{""type"":""MultiPoint"",""coordinates"":[]}"
1108,437.5,439,437.0699594572094,"{""type"":""MultiPoint"",""coordinates"":[]}"
1109,455.0,436,426.4853333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1110,343.0,332,360.3227777777778,"{""type"":""MultiPoint"",""coordinates"":[]}"
1111,414.5,454,433.94999999999993,"{""type"":""MultiPoint"",""coordinates"":[]}"
1112,484.0,496,493.5872532467532,"{""type"":""MultiPoint"",""coordinates"":[]}"
1113,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1114,833.0,802,728.5583333333333,"{""type"":""MultiPoint"",""coordinates"":[]}"
1115,462.0,482,464.7510551378446,"{""type"":""MultiPoint"",""coordinates"":[]}"
1116,489.5,479,486.80944047619033,"{""type"":""MultiPoint"",""coordinates"":[]}"
1117,408.3333333333333,427,414.66821923174854,"{""type"":""MultiPoint"",""coordinates"":[]}"
1118,448.0,428,450.6131952477346,"{""type"":""MultiPoint"",""coordinates"":[]}"
1119,388.3333333333333,418,407.66885966810975,"{""type"":""MultiPoint"",""coordinates"":[]}"
1120,489.5,500,490.0394130036629,"{""type"":""MultiPoint"",""coordinates"":[]}"
1121,462.0,470,461.9541106934002,"{""type"":""MultiPoint"",""coordinates"":[]}"
1122,0.0,0,1.6758064454255612,"{""type"":""MultiPoint"",""coordinates"":[]}"
1123,389.0,422,403.3241666666667,"{""type"":""MultiPoint"",""coordinates"":[]}"
1124,454.3333333333333,429,446.5509412638875,"{""type"":""MultiPoint"",""coordinates"":[]}"
1125,274.0,281,288.14866666666666,"{""type"":""MultiPoint"",""coordinates"":[]}"
1126,460.0,462,453.43305491584454,"{""type"":""MultiPoint"",""coordinates"":[]}"
